transecto;Region_class;Height_mean;Depth_mean;Good_samples;Date_M;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume;Frequency
73; MUN;0.290557;18.042233;21;20181105; 04:38:36.6200;-14.19819002;-76.5627517;1.85E-07;0.989619;0.729685;41.284298;1.068787;84.581141;8.840038;64.399586;-63.723352;43.497417;176.496518;1.534227;120
73; MUN;0.77482;15.996801;24;20181105; 04:38:39.6200;-14.19830576;-76.56285576;2.93E-07;0.611013;-1.045934;17.162878;1.262492;72.418984;10.111761;41.273203;-62.723026;54.896038;86.671993;3.25978;120
73; MUN;0.371268;7.567126;23;20181105; 04:38:59.6200;-14.19916274;-76.56353627;4.27E-07;1.186006;0.49659;34.914309;1.16564;84.115066;9.694306;58.079248;-62.633593;78.319856;162.790016;1.94803;120
73; MUN;0.987895;7.58108;51;20181105; 04:39:13.6200;-14.1997724;-76.56395573;4.54E-07;0.923813;0.177677;28.540625;1.746755;118.972134;23.114464;48.730046;-62.110626;73.860033;199.413869;9.242301;120
73; MUN;0.508476;13.402538;21;20181105; 04:39:12.6200;-14.19973501;-76.56392834;1.55E-07;-0.286373;-0.727178;22.606356;0.875082;46.958075;7.989055;21.964196;-63.794708;37.025586;79.129683;2.876123;120
73; MUN;3.37773;18.800142;279;20181105; 04:39:14.6200;-14.19981834;-76.56399001;6.49E-07;1.43152;2.559906;45.813612;5.814559;480.541728;145.016522;126.716994;-61.02781;82.246344;1065.54374;112.356804;120
73; MUN;1.16223;19.394709;24;20181105; 04:39:20.6200;-14.20008501;-76.56415667;7.29E-07;0.363127;-0.975591;10.309193;1.262492;69.622843;9.171085;42.060355;-60.00744;73.05886;52.061101;2.621466;120
73; MUN;0.920099;22.485068;19;20181105; 04:39:20.6200;-14.20008501;-76.56415667;2.77E-07;0.21362;-1.177021;10.569118;0.875082;57.81309;6.751261;39.396497;-62.84948;53.448071;36.995391;1.514198;120
73; MUN;6.705172;20.192235;900;20181105; 04:39:31.6200;-14.20056274;-76.56448627;8.08E-07;2.054171;5.638256;73.658729;11.916265;1176.466516;476.681071;231.058193;-60.7091;95.182045;3510.947722;1016.989189;120
73; MUN;0.653754;10.542572;27;20181105; 04:39:29.6200;-14.20047941;-76.5644196;1.99E-07;0.571402;0.257845;22.104228;1.16564;58.125126;10.800465;24.892899;-63.124638;40.897287;103.062263;6.675261;120
73; MUN;4.136984;20.807087;598;20181105; 04:39:45.6200;-14.20116687;-76.56489451;9.29E-07;2.530882;9.078309;78.594359;7.364198;1024.157637;310.408074;268.899963;-60.536354;105.117445;2315.137816;412.630704;120
73; MUN;0.371268;10.422169;23;20181105; 04:39:44.6200;-14.20112331;-76.56487331;3.44E-07;1.224801;0.476811;34.258859;0.971935;82.404762;9.117138;59.270176;-63.321601;73.842771;133.189498;2.139759;120
73; MUN;0.629541;13.075085;13;20181105; 04:39:47.6200;-14.20126271;-76.56495292;5.96E-07;1.270726;0.677966;10.594376;0.875082;23.043625;4.665468;9.057254;-61.426437;82.738826;37.083802;2.377053;120
73; MUN;0.823246;14.055004;17;20181105; 04:39:51.6200;-14.20142935;-76.5650529;3.27E-07;0.564641;-0.864368;10.771712;0.971935;23.349023;6.35769;6.82383;-62.320231;55.739885;41.877602;4.180601;120
73; MUN;8.239281;16.593203;6040;20181105; 04:40:30.6200;-14.20313495;-76.56613997;1.05E-06;4.402273;35.517799;407.232257;17.630561;5762.774805;3283.985214;804.733796;-60.677937;123.160847;28718.93298;12455.79822;120
73; MUN;0.920099;15.975562;19;20181105; 04:41:08.6200;-14.20480152;-76.56727324;3.36E-07;1.00172;0.074592;10.825944;1.16564;46.551825;7.492621;23.015999;-63.089138;68.357929;50.476602;3.046128;120
73; MUN;8.109194;15.242225;3684;20181105; 04:41:33.6200;-14.20584593;-76.56808618;6.62E-07;2.098163;7.005846;252.397947;15.790364;3778.321188;1999.900788;568.040671;-61.835724;100.960136;15941.82196;5848.143274;120
73; MUN;0.46812;26.039958;29;20181105; 04:41:50.6200;-14.20655656;-76.56865656;2.68E-07;1.502067;1.503389;33.12175;1.262492;80.905366;11.923944;43.684248;-63.515338;60.275488;167.263798;3.292696;120
73; MUN;1.033093;18.056934;32;20181105; 04:41:59.6190;-14.20688613;-76.56897919;4.89E-07;0.8387;0.550949;15.756392;1.359345;68.375364;12.769755;29.134454;-61.457722;68.346977;85.673468;7.64394;120
73; MUN;0.962472;13.101887;159;20181105; 04:42:13.6200;-14.20731112;-76.56956671;4.97E-07;1.418685;2.867209;90.723393;6.008264;451.994489;82.731398;196.510631;-61.384836;68.424915;2180.360274;47.304902;120
73; MUN;1.942147;18.369433;381;20181105; 04:42:15.6200;-14.20736953;-76.56964596;3.79E-07;1.344995;2.938356;107.344999;6.201969;1016.027686;197.677558;415.569679;-61.954881;59.421258;2663.001269;105.313017;120
73; MUN;0.556902;11.37385;23;20181105; 04:42:23.6200;-14.20760281;-76.57001255;2.80E-07;0.654956;-1.05876;22.076914;1.359345;58.12806;9.706117;27.702328;-63.041976;56.324546;120.040539;3.144829;120
73; MUN;0.70218;16.912447;29;20181105; 04:42:33.6190;-14.20788609;-76.57044581;4.25E-07;2.210612;4.876064;22.329033;0.971935;116.381561;11.240274;95.89183;-62.983728;84.577244;86.80945;2.557684;120
73; MUN;0.823246;13.445403;17;20181105; 04:42:34.6190;-14.20792312;-76.57050135;3.65E-07;0.175696;-0.828302;10.809702;1.16564;35.517034;6.692882;14.998588;-62.050751;58.542081;50.400869;3.310849;120
73; MUN;2.950276;19.702631;792;20181105; 04:42:50.6200;-14.20839493;-76.57120652;4.80E-07;2.035595;6.373262;150.019976;13.2722;2188.765531;430.097852;886.382849;-61.823998;73.074259;7964.380299;307.843914;120
73; MUN;1.452787;17.145041;45;20181105; 04:43:07.6200;-14.20886946;-76.57196253;6.83E-07;3.059176;9.776187;16.842832;1.94046;96.47081;20.511897;36.105733;-61.65378;100.006285;130.731334;14.250077;120
73; MUN;0.581115;22.399826;36;20181105; 04:43:12.6200;-14.20902316;-76.57220141;1.98E-07;0.379205;-1.010619;33.952995;0.971935;128.853412;13.990317;94.439664;-63.664919;46.108842;132.000378;3.735038;120
73; MUN;0.445521;15.786954;46;20181105; 04:43:15.6200;-14.20910277;-76.57232916;3.24E-07;1.521548;2.208822;57.587578;1.456197;152.147866;20.146135;91.438718;-62.980527;64.447163;335.435459;5.950165;120
73; MUN;0.677967;18.625009;175;20181105; 04:43:23.6200;-14.20935278;-76.57267917;5.26E-07;3.877855;21.633298;144.36336;2.424722;585.647778;84.687276;322.288621;-62.181252;86.921897;1400.164013;27.749595;120
73; MUN;0.445521;22.4024;23;20181105; 04:43:31.6200;-14.20958885;-76.57303885;2.90E-07;1.992827;3.349672;28.09527;0.971935;116.346264;8.972224;120.059055;-63.935945;71.706526;109.227072;1.425102;120
73; MUN;0.742536;14.920897;69;20181105; 04:43:49.6200;-14.21011941;-76.57384578;3.82E-07;1.420107;2.643877;51.819776;2.327869;217.562982;32.817552;114.776761;-62.197926;63.394761;482.518686;13.146463;120
73; MUN;0.40678;16.967632;21;20181105; 04:43:55.6200;-14.21028609;-76.57411247;1.14E-07;0.347978;-0.874947;28.560217;1.068787;70.931848;8.462081;47.314634;-64.573986;32.632595;122.099177;1.960432;120
73; MUN;0.859566;17.426626;71;20181105; 04:44:03.6200;-14.21051943;-76.57447914;4.89E-07;2.120088;5.044782;46.041086;2.037312;216.303557;33.435323;111.355567;-62.310336;83.262188;375.200228;12.316627;120
73; MUN;0.484262;23.215539;20;20181105; 04:44:08.6200;-14.21067311;-76.57470645;2.10E-07;1.403342;2.722633;22.284741;0.971935;58.073918;7.735469;34.694908;-64.010879;52.904392;86.637253;1.898008;120
73; MUN;0.38741;20.370152;28;20181105; 04:44:13.6200;-14.21081108;-76.57493323;1.70E-07;0.999693;0.185751;39.81181;0.971935;93.701969;11.055007;63.201667;-64.182294;44.433388;154.777923;2.626188;120
73; MUN;1.002708;12.932558;176;20181105; 04:44:19.6190;-14.21098604;-76.57519573;4.36E-07;1.697644;2.973824;98.307216;4.652329;638.018332;91.543972;353.856111;-62.030222;69.61894;1829.430024;30.290285;120
73; MUN;0.484262;17.389863;20;20181105; 04:44:12.6200;-14.21078978;-76.57488467;1.60E-07;1.344135;1.370885;22.574451;0.875082;70.795129;7.59782;52.493785;-64.45241;44.629589;79.018005;2.24931;120
73; MUN;0.397095;16.949184;41;20181105; 04:44:24.6200;-14.21113976;-76.57541798;2.63E-07;0.535519;-0.966088;57.701115;0.875082;154.531067;15.921135;119.356949;-63.51052;59.110793;201.972882;2.939846;120
73; MUN;0.426151;18.06739;22;20181105; 04:44:34.6200;-14.21144489;-76.575868;3.89E-07;1.487258;1.866713;28.022891;1.068787;70.700123;8.785243;45.276903;-62.693318;72.2368;119.80203;2.369039;120
73; MUN;0.532689;13.397926;33;20181105; 04:44:40.6200;-14.2116231;-76.57613465;6.50E-07;1.025344;0.633209;34.414165;1.94046;108.171226;15.341363;60.694548;-60.888969;79.746743;267.117174;4.348957;120
73; MUN;0.968525;13.709469;20;20181105; 04:45:00.6200;-14.21222307;-76.57703461;3.65E-07;0.828669;-0.329097;10.979552;0.971935;47.03131;7.652354;23.002192;-62.52476;65.35045;42.685629;3.053576;120
73; MUN;0.556902;11.988653;23;20181105; 04:45:06.6200;-14.21238974;-76.57730128;4.84E-07;0.766474;-0.265399;22.880468;0.875082;47.504903;8.81186;20.379776;-62.269164;81.568146;80.089164;3.004208;120
73; MUN;1.223863;15.449016;139;20181105; 04:45:27.6200;-14.21293877;-76.57828877;2.92E-07;1.452828;3.091281;64.172887;3.974362;402.320554;71.846232;179.279478;-62.584086;52.976666;1020.185033;35.277681;120
73; MUN;0.403552;19.28914;25;20181105; 04:45:26.6200;-14.21291154;-76.57825128;5.66E-07;1.421447;2.068301;34.583658;1.16564;72.010835;10.365164;39.8116;-61.480957;79.666033;161.248337;4.942429;120
73; MUN;0.907992;11.741103;75;20181105; 04:45:31.6200;-14.21305269;-76.57847903;8.59E-07;3.949793;17.764126;46.7607;2.424722;252.130214;36.246952;139.562398;-61.847692;131.5104;453.526778;12.056139;120
73; MUN;0.803876;12.575653;83;20181105; 04:45:40.6200;-14.21330637;-76.57890122;4.06E-07;2.641936;9.256676;57.978832;2.134164;279.533917;39.438831;157.664937;-62.729158;76.127716;494.945453;11.537621;120
73; MUN;0.77482;15.379367;24;20181105; 04:45:39.6200;-14.2132777;-76.57884978;3.18E-07;0.841498;1.09796;16.577726;1.068787;46.85514;9.45044;18.486409;-62.70906;59.337675;70.872247;4.627738;120
73; MUN;0.523003;9.828733;27;20181105; 04:45:41.6200;-14.21333601;-76.57894568;8.24E-07;1.617492;3.665828;28.793825;1.16564;72.619568;11.462225;36.612428;-60.300316;88.339891;134.252899;4.083035;120
73; MUN;0.408933;16.125938;38;20181105; 04:45:51.6200;-14.21360269;-76.57941237;2.97E-07;1.539203;1.730218;53.152446;1.262492;145.398855;16.644547;101.074158;-63.264837;62.993402;268.418186;3.570015;120
73; MUN;0.484262;8.3164;30;20181105; 04:45:52.6200;-14.21363971;-76.5794679;3.99E-07;2.445248;6.750346;35.517504;1.068787;121.697397;12.705872;92.757329;-63.319223;85.629131;151.842615;2.270413;120
73; MUN;0.91755;8.824875;180;20181105; 04:47:29.6200;-14.2163026;-76.58399557;7.01E-07;1.655912;3.255064;111.095344;2.618427;520.712818;88.881275;242.759591;-60.800478;84.247013;1163.580133;40.036848;120
73; MUN;0.581115;6.709725;18;20181105; 04:47:38.6200;-14.21655629;-76.58441777;1.39E-06;0.862889;-0.34572;17.302866;0.875082;48.079654;6.982229;26.346243;-59.294872;118.359348;60.565724;2.167645;120
73; MUN;0.726394;6.64408;15;20181105; 04:47:42.6200;-14.21667296;-76.58460629;7.26E-07;0.867088;-0.395887;11.112496;0.875082;47.093272;5.60992;31.459457;-61.080976;93.100704;38.89739;1.680592;120
73; MUN;0.600485;5.573704;31;20181105; 04:47:56.6200;-14.21703963;-76.58526777;1.25E-06;2.179547;3.923177;28.540902;0.875082;82.357349;11.911457;45.313745;-60.95423;155.988937;99.902545;5.545762;120
73; MUN;0.807104;23.279462;25;20181105; 04:48:12.6200;-14.21747293;-76.58600107;1.45E-07;0.416159;-0.643176;17.062046;1.068787;72.445937;10.176159;41.042547;-63.933599;35.957718;72.942785;3.710912;120
73; MUN;0.539607;5.304536;39;20181105; 04:48:29.6200;-14.2179359;-76.58679551;7.08E-07;1.258458;0.662049;40.781271;1.55305;146.843386;17.762293;96.605062;-61.045575;90.127381;253.341348;3.865292;120
73; MUN;0.484262;3.486689;15;20181105; 04:49:28.6200;-14.21954477;-76.58955622;1.36E-07;-0.208052;-1.711444;17.212057;1.068787;48.116472;6.132211;30.044195;-63.481388;30.391093;73.584105;1.30403;120
73; MUN;0.982361;6.178097;71;20181105; 04:49:55.6200;-14.22023585;-76.59082877;5.84E-07;0.823618;0.014208;40.730421;1.94046;156.074956;33.355147;58.115734;-61.827267;88.94003;316.142934;17.384903;120
73; MUN;0.581115;8.45845;24;20181105; 04:50:01.6200;-14.22040251;-76.5911121;4.05E-07;0.347695;-1.046159;22.638445;1.068787;58.969451;9.677466;28.59451;-61.778655;61.053525;96.782723;2.888268;120
73; MUN;0.510677;5.914681;58;20181105; 04:50:09.6190;-14.22061913;-76.59147869;6.65E-07;2.163785;5.749705;63.859952;1.16564;215.605755;24.546677;150.701689;-61.660644;97.489438;297.750777;5.27197;120
73; MUN;1.234869;7.483384;459;20181105; 04:50:53.6200;-14.22178581;-76.59351205;7.44E-07;2.184284;5.569889;207.262246;5.136591;1281.349164;238.081586;548.781305;-60.871819;90.983088;4258.485837;102.290343;120
73; MUN;1.129946;11.869963;140;20181105; 04:50:49.6200;-14.22167183;-76.59332183;4.61E-07;1.703257;3.554179;69.464333;3.780657;416.282219;70.260394;196.270611;-62.16018;75.886638;1050.483158;27.772825;120
73; MUN;2.246978;10.316146;928;20181105; 04:51:24.6200;-14.22257806;-76.59493946;6.46E-07;1.922242;4.879897;211.477873;10.56033;1880.691783;456.145992;617.051662;-61.151521;84.233095;8933.104691;443.270284;120
73; MUN;0.464892;7.958045;24;20181105; 04:51:38.6200;-14.22287795;-76.59550591;2.37E-07;1.273687;0.997436;23.683328;0.875082;58.943197;7.633084;36.220752;-64.04995;60.330885;82.899439;1.614193;120
73; MUN;0.645683;7.205824;20;20181105; 04:51:52.6200;-14.22316129;-76.59602257;1.11E-06;1.638468;1.723349;12.590152;0.971935;44.419083;5.817288;26.990365;-60.613929;127.501007;48.947223;1.800252;120
73; MUN;0.813561;8.008778;84;20181105; 04:52:02.6200;-14.2233446;-76.59635587;5.39E-07;0.817308;0.201015;40.174763;2.327869;134.980175;27.668215;52.402134;-61.045194;68.604111;374.086414;10.758134;120
73; MUN;0.516547;4.285722;16;20181105; 04:52:06.6200;-14.22341127;-76.59647794;3.37E-07;1.184891;1.761756;11.505701;0.971935;40.501225;4.293996;30.399387;-63.084099;68.496859;44.73116;0.910347;120
73; MUN;0.525771;9.211181;38;20181105; 04:52:11.6190;-14.2235108;-76.59663826;5.66E-07;0.978455;0.10034;26.559469;1.262492;64.946638;10.694654;31.386055;-61.114749;73.21652;134.124485;4.130237;120
73; MUN;0.868548;6.798487;278;20181105; 04:53:21.6190;-14.22452744;-76.59850489;7.37E-07;1.617891;2.174945;90.178953;4.168067;472.351426;72.304543;245.558524;-60.711901;86.800277;1503.487506;26.468203;120
73; MUN;0.645683;5.375313;20;20181105; 04:53:39.6190;-14.22476078;-76.59892744;4.64E-07;1.001224;-0.511011;7.898201;0.971935;34.064753;3.656651;25.253243;-62.682491;85.967735;30.706145;1.036951;120
73; MUN;0.548831;7.571585;17;20181105; 04:53:44.6200;-14.22481667;-76.59904456;1.85E-07;0.293624;-0.836546;8.095201;0.971935;29.666882;3.144743;22.271466;-63.50199;41.416026;31.472027;0.654221;120
73; MUN;0.38741;5.223116;28;20181105; 04:53:48.6200;-14.22486667;-76.5991279;6.94E-07;0.876113;-0.587943;18.694456;0.971935;45.620639;5.21714;31.745366;-61.0083;87.520258;72.679164;1.077978;120
73; MUN;0.581115;6.428583;24;20181105; 04:54:09.6200;-14.22511079;-76.59959412;3.65E-07;1.328888;1.423962;10.340671;1.068787;33.630222;4.443133;20.256308;-62.64351;67.110226;44.207905;1.503389;120
73; MUN;0.726394;4.842624;15;20181105; 04:54:17.6200;-14.22521077;-76.59976077;2.28E-06;1.614376;1.249021;4.878408;1.068787;11.880849;2.60699;4.308695;-58.943396;178.559818;20.855919;1.332473;120
73; MUN;0.887814;5.830519;55;20181105; 04:54:43.6200;-14.2254941;-76.6002941;1.46E-06;2.307785;5.437348;14.479889;3.199542;50.008649;11.410783;17.440742;-59.219844;122.256457;185.316036;5.812265;120
73; MUN;0.658597;5.039178;34;20181105; 04:55:08.6200;-14.22575;-76.60079455;6.13E-07;2.920121;9.685975;11.958458;1.456197;47.081998;6.23127;28.308922;-62.74277;115.309619;69.655486;1.831269;120
73; MUN;0.556902;4.556278;23;20181105; 04:55:20.6200;-14.22589455;-76.60104455;8.03E-07;1.962504;2.839159;9.224862;1.359345;31.02412;4.003006;19.133869;-61.127857;104.147776;50.159067;1.145526;120
73; MUN;1.041164;6.125356;86;20181105; 04:55:32.6200;-14.22601667;-76.60126119;8.84E-07;1.789585;2.984347;18.738323;3.296394;100.663329;17.59026;45.841672;-60.270611;94.051498;247.075597;8.052511;120
73; MUN;0.449043;7.827959;51;20181105; 04:55:56.6200;-14.22626119;-76.60170572;6.87E-07;2.118382;6.193931;24.613196;2.037312;65.435292;9.243555;36.861687;-61.258597;91.857638;200.579037;4.063164;120
73; MUN;0.780354;8.101607;282;20181105; 04:57:05.6200;-14.22698333;-76.6029713;6.71E-07;2.629265;7.909783;83.922122;4.749181;359.522646;60.924071;168.831595;-61.417654;93.014861;1594.245534;28.405073;120
73; MUN;0.532689;7.090042;44;20181105; 04:57:20.6200;-14.22714449;-76.60325564;6.02E-07;1.738627;3.304054;21.483042;1.16564;74.534575;8.370709;52.813314;-61.717928;89.422747;100.165945;2.160657;120
73; MUN;0.496369;6.774949;41;20181105; 04:57:33.6200;-14.22731071;-76.60352738;2.71E-07;1.481794;2.858852;21.92087;1.068787;80.626897;8.000487;64.659691;-63.2948;57.827877;93.714982;1.549242;120
73; MUN;0.613399;5.658224;19;20181105; 04:57:48.6200;-14.22751115;-76.60389448;5.94E-06;1.57296;1.10093;9.280732;0.875082;33.717252;3.956581;22.865169;-55.228098;197.989487;32.485614;1.178001;120
73; MUN;0.548831;7.178478;34;20181105; 04:58:11.6200;-14.22793805;-76.60458805;6.16E-07;2.367452;5.810229;25.5204;1.649902;63.193228;11.29238;28.141403;-61.747655;92.101712;168.424644;4.60422;120
73; MUN;0.762713;7.320818;63;20181105; 04:58:35.6190;-14.22847732;-76.60550465;4.53E-07;1.354245;1.847844;39.937676;1.746755;135.11705;24.989164;58.137817;-62.424209;79.168068;279.045267;10.014545;120
73; MUN;0.581115;7.831599;36;20181105; 04:59:26.6200;-14.22982603;-76.60773904;2.85E-07;1.126828;0.497982;34.378194;1.16564;118.100391;15.023463;73.879296;-63.19387;59.561529;160.290348;4.583828;120
73; MUN;0.913181;11.120426;66;20181105; 05:00:00.6200;-14.23077626;-76.60930605;2.60E-07;0.309571;0.802617;40.327767;2.424722;156.836477;31.66328;61.819914;-63.165967;53.948547;391.134485;14.726955;120
73; MUN;0.629541;12.065584;26;20181105; 05:00:08.6200;-14.23102265;-76.60965954;1.66E-07;0.860589;0.502847;23.147381;1.068787;83.557293;10.73805;51.740835;-64.07163;42.383132;98.9585;2.945949;120
73; MUN;0.839388;5.509416;26;20181105; 05:00:17.6200;-14.23131672;-76.61005559;4.23E-07;1.886616;3.363962;17.148128;1.55305;49.791867;11.546186;17.087102;-62.443744;74.232184;106.52757;6.81342;120
73; MUN;0.936241;10.146132;29;20181105; 05:00:24.6200;-14.23155954;-76.61035954;3.73E-07;1.829868;3.052046;16.883541;1.456197;71.559684;12.508546;32.577678;-62.653695;68.770714;98.343054;5.166761;120
73; MUN;0.484262;14.957897;25;20181105; 05:00:46.6200;-14.23219642;-76.61135592;5.27E-07;2.435169;5.870641;28.759072;0.875082;95.448014;9.661706;75.036073;-63.254397;111.438442;100.666212;2.052516;120
73; MUN;0.605328;8.697353;25;20181105; 05:01:25.6200;-14.2332056;-76.6131834;2.13E-07;0.552068;-0.391951;23.03797;1.16564;82.805794;10.444237;52.243813;-63.141713;43.986485;107.415887;2.17695;120
73; MUN;0.45659;13.63272;33;20181105; 05:01:43.6200;-14.23375871;-76.61397537;1.37E-07;1.136378;1.637171;40.965483;1.649902;108.806742;15.114697;62.330743;-63.882926;33.398686;270.356139;4.37124;120
73; MUN;1.657887;16.947187;291;20181105; 05:01:56.6200;-14.23414282;-76.61455589;6.49E-07;2.585031;8.510396;98.720911;5.911411;501.142936;154.056068;129.728248;-61.94693;101.613597;2334.319581;163.370352;120
73; MUN;0.419694;11.227437;26;20181105; 05:01:52.6200;-14.23402613;-76.61437613;2.51E-07;1.514825;1.258785;34.432658;0.875082;106.539146;10.025728;90.093334;-64.146407;65.293672;120.525629;1.874278;120
73; MUN;1.38499;12.632814;143;20181105; 05:02:02.6200;-14.2343259;-76.61483884;5.94E-07;2.174961;7.696842;57.731231;3.393247;349.980281;71.895013;135.574659;-61.292675;80.049682;783.585234;35.849415;120
73; MUN;1.601294;11.88747;496;20181105; 05:03:07.6200;-14.23620866;-76.61779199;4.82E-06;8.22262;74.998697;174.855855;6.298821;1212.293275;263.50357;443.832422;-58.037324;306.955552;4405.542987;159.852016;120
73; MUN;0.464892;16.158222;24;20181105; 05:02:59.6200;-14.23592529;-76.61744196;5.34E-07;1.467716;1.56805;28.654412;1.456197;84.519398;10.593605;53.66105;-62.050569;85.561859;166.905888;2.805412;120
73; MUN;0.539607;17.475664;39;20181105; 05:03:03.6200;-14.23605554;-76.61761665;2.51E-07;0.731808;-0.337918;40.506429;0.971935;95.182569;15.766545;45.726552;-63.78206;59.947586;157.478418;6.861768;120
73; MUN;0.603465;13.562934;81;20181105; 05:03:25.6200;-14.23677216;-76.61856658;3.89E-07;1.876914;5.062705;74.557534;2.521574;216.021654;39.044556;95.109571;-62.184013;64.319273;752.009478;16.768693;120
