Region_class;Sv_mean;NASC;Height_mean;Depth_mean;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume
 MER;-59.641783;12.875066;0.275065;230.181339; 19:58:53.31;-4.81862011;-81.43361667;1.34E-06;1.433184;1.190464;4.782752;0.592038;15.807371;0.792888;25.078269;-60.649414;155.511674;11.326291;0.119526
 MER;-56.650292;29.567381;0.317212;214.518224; 19:59:00.31;-4.81856939;-81.43361667;1.81E-06;0.9083;0.261169;15.750596;1.177661;39.166131;3.750906;32.544331;-57.614387;104.530252;74.195476;0.794884
 MER;-57.02657;26.579932;0.31097;286.59907; 19:59:10.32;-4.8185;-81.43363333;2.50E-06;2.506573;7.7584;36.440034;2.056096;113.923616;9.476592;108.984691;-57.770205;149.359779;299.696831;2.081186
 MER;-56.835441;29.267418;0.32767;179.503845; 19:59:05.32;-4.81853658;-81.43361667;1.61E-06;0.071296;-1.588092;2.423182;1.080058;8.739813;0.58632;10.36716;-52.096601;26.122361;10.468703;0.115153
 MER;-56.011086;40.655181;0.376472;154.203222; 19:59:13.33;-4.81848333;-81.43363333;2.75E-06;1.117213;-0.137654;3.057231;1.763284;11.908519;0.943016;11.967032;-52.807809;52.483921;21.56307;0.243923
 MER;-59.030152;12.106748;0.224673;269.94262; 19:59:34.35;-4.81831667;-81.43366445;2.01E-06;3.330806;12.462719;12.941487;2.836927;44.963857;2.600878;61.858192;-55.494849;71.131299;146.856205;0.638559
 MER;-63.916133;4.780832;0.273291;187.96408; 19:59:12.33;-4.81848333;-81.43363333;6.21E-07;1.50599;0.804593;15.957245;0.396831;32.768733;2.211231;38.643399;-60.823479;75.048632;25.3293;0.25844
 MER;-59.282595;17.723163;0.348585;228.927854; 19:59:21.34;-4.81841963;-81.43363333;1.37E-06;1.327418;0.826942;21.095353;1.860888;64.585211;6.148974;53.982584;-59.39185;119.017956;157.024387;1.684171
 MER;-68.623271;2.117888;0.357881;193.787987; 19:59:13.33;-4.81848333;-81.43363333;2.37E-07;1.241011;-0.512474;2.463863;0.396831;5.716797;0.448129;5.803531;-71.562787;339.360105;3.910947;0.065073
 MER;-56.58497;24.11499;0.254854;212.57078; 19:59:20.33;-4.81843333;-81.43363333;2.26E-06;1.272683;0.66188;5.507384;0.88485;16.9909;0.986424;23.289448;-55.796243;85.871813;19.492833;0.165478
 MER;-62.822012;8.786532;0.390415;249.670622; 19:59:13.33;-4.81848333;-81.43363333;4.58E-07;0.916375;-0.243003;5.122033;0.299227;10.840225;0.8758;10.677309;-61.468485;64.191035;6.1306;0.117614
 MER;-59.124035;59.1019;1.120761;253.236679; 20:00:10.39;-4.81801765;-81.43368333;1.71E-06;4.014543;26.406484;81.693994;7.033892;774.880081;86.409032;552.967989;-59.115516;139.74991;2298.506871;33.421338
 MER;-56.349535;192.706141;1.929111;289.65007; 20:00:24.40;-4.8179;-81.4337;3.28E-06;4.477397;34.841533;86.313338;15.62303;1464.03275;158.890515;1073.479481;-56.1354;134.880328;5393.903369;87.550233
 MER;-54.775434;66.043683;0.460132;266.604395; 19:59:30.34;-4.81835;-81.43365;4.20E-06;1.749872;2.964296;0.575918;0.787246;14.327213;0.178982;91.264859;13.607036;1.80E-05;1.813555;0.04708
 MER;-54.298012;53.030331;0.331004;279.287131; 19:59:31.35;-4.81833454;-81.43365;5.31E-06;2.344502;5.777371;0.833258;2.056096;7.915073;0.233644;21.337602;-2.328475;0.000908;6.853035;0.062463
 MER;-60.824813;10.437554;0.292812;206.749334; 19:59:24.34;-4.8184;-81.43363532;6.16E-07;0.616605;-0.212007;5.333605;0.689642;12.619851;1.003125;12.634074;-62.459557;108.480384;14.713117;0.160525
 MER;-58.164256;17.232555;0.261989;257.4818; 19:59:40.36;-4.81825156;-81.43366667;2.02E-06;2.127258;5.744504;35.502023;1.080058;94.71421;6.843747;104.310127;-59.485369;179.737385;153.376918;1.292489
 MER;-57.616843;17.477757;0.234249;187.345148; 19:59:30.34;-4.81835;-81.43365;1.87E-06;0.842012;-0.663111;7.386346;0.88485;17.460255;1.210578;20.040044;-58.36129;127.898071;26.143229;0.190715
 MER;-65.027797;3.725187;0.275065;219.463808; 19:59:32.35;-4.81833333;-81.43365;5.90E-07;2.386399;5.384381;9.871814;0.396831;21.45976;1.380553;26.545239;-67.967313;369.571739;15.669756;0.171753
 MER;-62.886541;5.68112;0.25621;197.21553; 19:59:34.35;-4.81831667;-81.43366445;4.02E-07;0.909456;0.74976;16.908155;0.299227;34.573873;1.897299;50.136078;-62.806262;76.728868;20.237497;0.191095
 MER;-56.904517;31.779221;0.361496;319.300225; 19:59:45.36;-4.81821667;-81.43366667;2.47E-06;2.498909;6.359481;14.881069;1.958492;72.404866;4.48671;92.98174;-56.960674;122.874262;116.577827;0.915634
 MER;-62.955504;8.520563;0.390415;204.254335; 19:59:35.35;-4.81830113;-81.43365113;4.37E-07;0.688186;-0.605422;8.802031;0.592038;22.413193;2.084456;19.178067;-61.286128;58.758335;20.844562;0.290761
 MER;-59.54761;19.341834;0.404359;243.890119; 19:59:40.36;-4.81825156;-81.43366667;1.24E-06;1.512464;1.844912;9.630108;1.665681;27.678735;3.151123;19.347161;-60.102994;127.447181;64.162741;0.791178
 MER;-60.721164;12.471263;0.341613;210.624438; 19:59:38.35;-4.81828333;-81.43365;5.70E-07;-0.037974;-1.303463;2.550419;0.494435;6.196056;0.491187;6.219766;-61.879313;87.872345;5.044062;0.083733
 MER;-59.548376;16.277789;0.340362;281.544735; 19:59:56.37;-4.8181178;-81.43366667;1.43E-06;2.233207;5.81135;36.617556;2.641719;108.528756;10.958763;85.529955;-60.137796;147.401749;386.933174;4.489993
 MER;-57.062031;34.754007;0.409936;201.968372; 19:59:50.37;-4.81818333;-81.43366667;2.07E-06;1.358554;1.977001;23.958488;1.470473;82.907245;7.760837;70.480102;-58.069666;133.039151;140.921234;1.68978
 MER;-56.705349;62.132763;0.675093;299.875921; 20:00:08.38;-4.81803416;-81.43368333;2.76E-06;3.303162;14.637089;9.696094;4.105777;207.765227;6.025844;570.056642;-48.592318;19.978276;159.239979;1.942622
 MER;-57.326529;50.422623;0.632101;226.731567; 19:59:50.37;-4.81818333;-81.43366667;2.17E-06;2.222229;6.583101;17.281843;3.227342;83.197032;9.78677;56.281597;-57.631355;125.878922;223.097672;3.106536
 MER;-58.475022;19.125224;0.312332;249.697463; 19:59:53.37;-4.81815;-81.43366667;1.89E-06;2.23038;5.187989;36.23549;0.982454;99.143727;8.097428;96.5992;-58.103323;122.37807;142.398772;1.338348
 MER;-60.87418;10.31958;0.292812;198.701897; 19:59:47.36;-4.8182;-81.43366667;8.44E-07;1.087926;0.922079;2.441002;0.201623;6.056802;0.246098;11.862322;-64.397992;232.322513;1.968649;0.020352
 MER;-62.577047;12.201503;0.51242;191.965838; 19:59:50.37;-4.81818333;-81.43366667;6.54E-07;1.525518;1.302865;16.211482;1.275265;49.965142;6.381437;31.13192;-60.536691;73.975368;82.695759;1.449459
 MER;-61.161681;16.419535;0.49778;222.94248; 19:59:51.37;-4.81816753;-81.43366667;8.27E-07;1.010997;-0.37891;11.251783;1.763284;44.136043;4.597971;33.714034;-61.382106;113.623887;79.360375;0.959288
 MER;-55.682992;80.126009;0.687988;164.961634; 20:00:10.39;-4.81801765;-81.43368333;3.33E-06;1.892544;3.854542;15.791946;4.886607;166.636332;9.98379;221.326846;-54.341659;90.600571;308.676152;3.685818
 MER;-60.134783;10.875499;0.260277;180.02342; 20:00:14.39;-4.81798333;-81.43368333;2.04E-06;3.075411;9.318637;28.737678;2.739323;106.915993;6.542688;139.033448;-60.210725;214.266601;314.887109;1.1142
 MER;-58.075973;47.300886;0.704652;229.617814; 20:00:31.41;-4.81783347;-81.4337;2.39E-06;4.183679;26.751313;48.763494;5.47223;340.433225;32.757835;281.539165;-57.95663;149.190265;1067.380283;11.360231
 MER;-66.686178;3.157977;0.341613;251.580869; 19:59:52.37;-4.81815128;-81.43366667;2.24E-07;0.172282;-2.517551;1.930895;0.201623;4.262717;0.227099;6.367188;-71.316958;302.939118;1.557252;0.021406
 MER;-60.434747;11.894167;0.305012;215.884077; 19:59:56.37;-4.8181178;-81.43366667;7.72E-07;1.094873;0.396371;4.67721;1.177661;13.884423;1.074971;14.270819;-61.053402;98.45123;22.032682;0.206161
 MER;-55.517385;45.447497;0.375627;314.633279; 20:00:10.39;-4.81801765;-81.43368333;2.35E-06;1.007319;0.247996;18.01644;1.470473;72.358511;5.350756;77.867143;-55.872005;90.856263;105.97075;1.287176
 MER;-60.290889;12.094396;0.300041;218.845448; 20:00:23.40;-4.81790028;-81.4337;1.26E-06;2.625775;9.369985;28.831006;2.934531;109.523457;7.650176;124.776555;-60.174067;131.50304;338.421877;1.685601
 MER;-56.698104;80.982445;0.878435;203.856976; 20:00:24.40;-4.8179;-81.4337;2.62E-06;1.965853;4.437481;22.445945;3.910569;151.784246;18.075094;101.429192;-55.871566;101.395601;351.105665;11.269678
 MER;-58.205225;23.489837;0.360505;275.85786; 20:00:29.41;-4.8178519;-81.4337;2.19E-06;2.39026;5.431083;20.290459;2.836927;130.236626;6.467316;208.704741;-56.599276;100.130782;230.250184;1.571845
 MER;-57.0285;184.476875;2.159236;251.123785; 20:01:14.45;-4.81755;-81.43375;2.68E-06;2.642612;10.660322;97.7865;24.407375;1884.535387;197.757354;1429.111413;-56.860257;130.283919;9546.847204;79.535193
 MER;-56.233336;30.043216;0.292812;263.302625; 20:00:14.39;-4.81798333;-81.43368333;2.90E-06;1.842785;2.502244;1.434902;1.080058;10.396041;0.310053;27.738999;-36.124628;1.18935;6.199107;0.072122
 MER;-57.212887;39.961336;0.488019;256.343471; 20:00:15.39;-4.81796706;-81.43368333;2.03E-06;1.553385;2.057186;5.114888;1.958492;29.908035;2.08888;34.076303;-54.8867;62.528078;40.069871;0.619144
 MER;-58.528447;12.931608;0.213799;206.707958; 20:00:18.40;-4.81795;-81.4337;1.85E-06;1.277782;0.525417;25.231617;1.275265;64.568554;4.135282;80.22821;-58.436394;129.260369;128.708021;0.624152
 MER;-58.628638;26.681283;0.451418;170.128769; 20:00:13.39;-4.81798545;-81.43368333;1.58E-06;0.937158;-0.361924;1.062534;0.982454;11.464331;0.34486;30.328102;-49.081069;12.809658;4.175563;0.070378
 MER;-55.195632;61.274351;0.470273;195.515224; 20:00:23.40;-4.81790028;-81.4337;3.32E-06;1.477096;1.630956;13.049296;1.763284;59.760869;5.03802;56.411039;-55.561077;119.327841;92.038487;1.154639
 MER;-62.875607;7.593921;0.341613;198.763248; 20:00:13.39;-4.81798545;-81.43368333;3.83E-07;-0.493827;-0.697407;5.141793;0.201623;10.68543;0.604744;15.02459;-62.989565;76.321637;4.146816;0.057002
 MER;-57.416384;49.766527;0.636918;234.805033; 20:01:21.46;-4.8175;-81.43376558;2.39E-06;2.329047;7.601202;91.101127;7.033892;545.771398;53.523975;442.856804;-57.416402;131.834273;2563.181887;17.00694
 MER;-54.509927;92.33317;0.605144;308.271758; 20:00:37.41;-4.8178;-81.43371491;4.79E-06;2.545582;8.240284;48.381214;4.789004;253.241075;27.5552;185.205918;-53.897063;117.533168;926.79122;6.48596
 MER;-62.292219;4.737655;0.186335;200.517793; 20:00:31.41;-4.81783347;-81.4337;1.45E-06;2.885829;7.875439;19.787382;0.787246;46.597757;2.448399;70.572913;-64.017595;366.159461;62.310156;0.390158
 MER;-75.320688;0.329502;0.260277;216.241307; 20:00:25.40;-4.8179;-81.4337;8.31E-08;2.828427;8;2.69926;0.396831;6.187566;0.35705;8.532986;-78.260204;556.540278;4.284598;0.038253
 MER;-62.762914;7.051309;0.309079;159.433304; 20:00:30.41;-4.81785;-81.4337;5.27E-07;1.470504;1.625479;11.727596;1.080058;25.583641;2.676546;19.459878;-60.764467;62.844898;50.665919;0.533703
 MER;-63.43486;5.722609;0.292812;189.958762; 20:00:30.41;-4.81785;-81.4337;2.61E-07;-0.038886;-0.247255;16.133105;0.689642;33.813653;3.026115;30.066922;-60.652569;30.30394;44.504282;0.512341
 MER;-59.12006;16.142073;0.305825;242.24027; 20:00:36.41;-4.8178;-81.4337;1.39E-06;1.791092;2.616232;8.2046;0.88485;22.413502;1.735632;23.033073;-60.078724;141.633217;29.039358;0.334254
 MER;-57.715134;28.477727;0.390415;212.095266; 20:00:42.42;-4.81776667;-81.43371667;2.13E-06;1.692076;2.363696;20.623585;1.470473;56.827478;6.382139;40.266196;-58.530937;152.126289;121.305698;1.604347
 MER;-64.989479;3.619649;0.264925;223.297037; 20:00:35.41;-4.81780008;-81.4337;3.37E-07;1.338471;1.544385;6.422051;0.689642;14.410269;1.092891;15.120199;-66.911836;165.617728;17.715671;0.172779
 MER;-57.132562;25.781304;0.309079;175.889825; 20:00:39.42;-4.81778333;-81.43371667;1.90E-06;1.352315;1.378662;2.23966;0.982454;7.887272;0.497545;9.949723;-52.388065;32.870051;8.80145;0.090878
 MER;-66.340746;2.93093;0.292812;197.875518; 20:00:46.42;-4.81773333;-81.43371667;3.70E-07;1.213453;-0.354041;2.461467;0.299227;5.515977;0.315659;7.670387;-69.926389;363.865328;2.946148;0.031793
 MER;-58.289104;27.848405;0.435731;202.171909; 20:01:12.45;-4.81755;-81.43375;2.20E-06;2.463174;6.182323;18.707125;3.129738;123.488652;7.210415;168.299945;-57.341914;119.543087;234.193622;1.752629
 MER;-68.307002;1.656637;0.260277;214.02082; 20:00:46.42;-4.81773333;-81.43371667;1.37E-07;0.114014;-1.437301;2.461467;0.201623;5.32077;0.220582;10.213377;-72.937782;268.516504;1.985154;0.01892
 MER;-63.215037;5.350862;0.260277;220.950692; 20:00:49.43;-4.81770156;-81.43371667;3.24E-07;-0.135041;-1.505188;8.298549;0.299227;17.191781;0.945961;24.863281;-61.521154;45.992605;9.932596;0.095277
 MER;-55.066248;39.305669;0.292812;162.275873; 20:01:02.44;-4.81761667;-81.43375;3.86E-06;1.208408;0.407075;15.774216;0.982454;46.271334;3.325941;51.227083;-56.330358;165.688731;61.989752;0.623333
 MER;-57.934327;19.308362;0.278411;198.904846; 20:01:21.46;-4.8175;-81.43376558;2.32E-06;2.73096;9.288959;23.838301;2.544115;98.382298;5.936049;129.75574;-57.575299;132.995087;242.589536;1.309312
 MER;-55.972167;99.673242;0.914752;300.35075; 20:01:12.45;-4.81755;-81.43375;3.08E-06;2.221068;5.586203;30.058201;4.886607;207.516973;25.356471;135.147672;-56.202207;128.361182;587.530508;9.808495
 MER;-57.104607;53.716484;0.639847;304.859803; 20:01:06.44;-4.81758333;-81.43373333;2.25E-06;2.268383;5.391889;8.174374;2.739323;88.388356;4.556704;136.436154;-55.716782;83.793245;89.569;1.348164
 MER;-62.956679;5.856303;0.268411;182.741007; 20:00:59.44;-4.81763333;-81.43373333;5.16E-07;0.963859;-0.082443;7.671522;0.201623;15.936919;0.70893;28.509903;-63.710139;121.246102;6.187022;0.052729
 MER;-57.042615;40.342839;0.473736;211.707633; 20:01:23.46;-4.81748333;-81.43376667;2.38E-06;1.226531;0.707375;29.954631;2.739323;149.179317;12.447491;142.274006;-57.612352;137.45573;328.221621;2.576723
 MER;-56.67699;37.52389;0.405056;215.92674; 20:01:13.45;-4.81755;-81.43375;4.07E-06;3.08657;9.67348;4.837664;1.080058;19.378367;1.447654;20.642375;-55.071361;130.87529;20.899823;0.346373
 MER;-57.275436;21.383103;0.264925;170.816994; 20:01:11.45;-4.8175554;-81.4337473;2.21E-06;0.794175;-0.961432;3.556029;1.275265;10.875239;0.744344;12.644277;-55.563238;79.553565;18.139519;0.175422
 MER;-62.449082;10.771175;0.439217;185.740107; 20:01:05.44;-4.8176013;-81.43373333;3.34E-07;0.509679;-1.193876;2.742383;0.494435;6.472087;0.677964;4.916679;-62.205836;55.578226;5.423715;0.133261
 MER;-63.882395;5.592456;0.317212;182.729404; 20:01:11.45;-4.8175554;-81.4337473;4.51E-07;0.937683;-0.085239;23.734011;1.275265;50.393024;5.786425;34.923733;-58.933924;35.288709;121.068639;1.389945
 MER;-57.669136;42.595807;0.577815;279.051356; 20:01:20.46;-4.8175;-81.43375;2.78E-06;3.777094;16.729861;8.189836;3.42255;68.282405;4.317202;85.941978;-56.709398;130.324189;112.120484;1.251189
 MER;-58.570231;24.037808;0.40126;175.027426; 20:01:19.46;-4.81751667;-81.43375;1.41E-06;1.923495;4.342218;11.473157;0.88485;28.434599;3.183279;20.212018;-59.971283;139.879647;40.608087;0.7466
 MER;-64.137077;4.868243;0.292812;190.874069; 20:01:13.45;-4.81755;-81.43375;5.03E-07;1.144457;-0.338734;17.237924;0.494435;35.455607;2.841008;35.211738;-59.888796;49.026647;34.092102;0.384095
 MER;-57.084625;46.485608;0.551175;208.826974; 20:01:28.47;-4.81745;-81.43376667;2.06E-06;1.512224;2.021213;24.943459;1.763284;79.742902;11.259584;44.941946;-57.940297;128.048532;175.929653;3.57639
 MER;-62.799632;8.095935;0.357881;217.50572; 20:01:13.45;-4.81755;-81.43375;3.80E-07;0.373316;-0.057702;5.584272;0.201623;11.567234;0.68804;15.475169;-63.362242;82.482225;4.503671;0.067682
 MER;-64.08668;4.925065;0.292812;179.908278; 20:01:16.45;-4.81753333;-81.43375;1.83E-07;-0.202503;1.408136;16.131564;0.689642;33.692199;3.175582;28.446282;-59.447058;16.138483;44.500033;0.515796
 MER;-54.793283;59.731169;0.417866;275.703062; 20:01:30.47;-4.81743333;-81.43376667;4.64E-06;2.279748;5.10511;7.279073;1.372869;25.586396;2.397281;21.731489;-52.66134;85.641354;39.972856;0.676913
 MER;-55.521243;79.425454;0.65704;286.872184; 20:01:43.48;-4.81735;-81.43378333;4.49E-06;4.432399;23.468154;27.698951;3.227342;142.341268;16.594995;97.15713;-55.860394;173.180837;357.57596;6.196823
 MER;-60.469356;10.572585;0.273291;163.911705; 20:01:31.47;-4.81743333;-81.43376667;8.63E-07;0.902003;-0.367841;13.530638;0.592038;29.939639;2.242988;31.80214;-61.536458;122.908969;32.042628;0.323295
 MER;-57.985419;20.961551;0.305825;165.515345; 20:01:31.47;-4.81743333;-81.43376667;1.75E-06;1.795487;3.58768;5.041923;0.689642;12.766991;0.991258;13.085206;-58.710031;130.051251;13.908491;0.161116
 MER;-57.614639;26.594246;0.356254;258.930954; 20:01:36.47;-4.8174;-81.43378333;2.46E-06;3.336401;12.819347;3.582255;0.88485;22.463006;0.890161;45.108382;-54.284153;66.053705;12.679033;0.188736
 MER;-55.388099;55.18163;0.442703;203.915172; 20:01:44.48;-4.81735;-81.43378333;2.94E-06;1.106355;0.32152;16.88047;1.860888;64.790442;6.223197;53.678265;-55.93841;115.468546;125.650678;1.643147
 MER;-56.250281;49.877033;0.488019;240.732165; 20:02:00.50;-4.81723333;-81.4338;3.66E-06;3.708939;18.580376;12.808371;2.739323;123.810155;5.515488;221.166173;-52.64389;67.363505;140.345058;1.639738
 MER;-58.390131;31.176253;0.499281;197.1282; 20:01:50.49;-4.8173;-81.4338;1.78E-06;2.216749;5.267034;20.87125;1.470473;92.454266;8.343756;81.523431;-59.397766;154.558164;122.762433;1.717313
 MER;-52.922056;144.001752;0.654759;226.734326; 20:01:50.49;-4.8173;-81.4338;8.93E-06;2.406064;6.116332;1.336449;1.568077;28.298654;0.706325;90.22302;-25.189579;0.29504;8.382618;0.340219
 MER;-57.626399;18.792396;0.252424;218.515476; 20:01:54.49;-4.81726667;-81.4338;2.09E-06;1.357227;0.782305;23.795789;1.177661;68.329535;4.487468;82.795297;-58.852063;160.552403;112.093532;0.70186
 MER;-57.220322;27.446375;0.335757;229.129554; 20:01:54.49;-4.81726667;-81.4338;1.89E-06;1.41267;1.70161;17.104269;1.275265;48.965422;4.419583;43.170577;-58.158827;123.937307;87.249923;0.970198
 MER;-59.881245;17.834386;0.402616;201.031375; 20:01:50.49;-4.8173;-81.4338;8.95E-07;1.66075;2.656111;1.578398;0.592038;4.868105;0.383846;4.913077;-57.137349;46.308823;3.737888;0.087917
 MER;-62.980667;12.471693;0.574778;207.154021; 20:01:52.49;-4.81728333;-81.4338;5.71E-07;1.603871;2.588489;17.663952;1.860888;52.761083;8.350324;26.528591;-59.979046;56.794863;131.482568;1.950541
 MER;-57.542032;49.901325;0.657391;264.089139; 20:02:04.50;-4.8172;-81.4338;2.03E-06;2.263127;6.584339;29.298931;3.910569;151.476196;17.394669;104.969406;-57.948829;126.341258;458.301961;5.391959
 MER;-54.926964;61.494984;0.443654;211.73266; 20:02:06.50;-4.81718333;-81.4338;3.85E-06;1.787161;4.192895;28.62869;2.348908;81.984144;10.992099;48.659679;-55.584554;139.342808;268.984582;3.326442
 MER;-70.790206;0.935205;0.260277;165.828924; 20:01:55.49;-4.81726667;-81.4338;1.55E-07;1.48097;0.263823;2.524691;0.201623;5.423239;0.226276;10.343547;-75.420986;540.39041;2.036143;0.017919
 MER;-57.850287;30.234204;0.427598;221.11089; 20:02:08.51;-4.81716667;-81.4338;2.44E-06;1.661393;1.754019;15.29672;1.568077;54.262547;5.247398;44.65257;-58.601888;176.757039;95.945728;1.288
 MER;-57.324366;33.555741;0.420447;268.33329; 20:02:20.52;-4.81706667;-81.43381667;2.43E-06;2.160379;4.969084;35.562672;1.665681;137.738817;12.197523;123.7745;-58.22531;161.183729;236.944219;2.840211
 MER;-57.693214;31.802032;0.433795;270.694489; 20:02:11.51;-4.81713333;-81.4338;1.56E-06;1.180855;0.431684;5.159029;2.056096;39.739251;1.882601;66.75307;-55.495055;55.348974;42.429836;0.448006
 MER;-55.949252;173.016335;1.579503;259.96773; 20:02:50.55;-4.8168;-81.43383333;3.91E-06;3.490378;17.064758;68.253212;17.67271;1005.512604;108.841597;739.214146;-55.665318;144.027135;4824.876974;47.665274
 MER;-55.363477;31.505635;0.25133;163.941284; 20:02:26.52;-4.81701667;-81.43381667;5.28E-06;2.365592;5.065976;15.087519;1.177661;54.436262;2.873073;82.076732;-54.769764;158.259337;71.071959;0.582289
 MER;-56.84522;148.875572;1.670527;246.796134; 20:03:00.56;-4.81671643;-81.43383333;2.66E-06;2.806484;10.76795;91.143227;11.230857;1188.392341;151.251051;743.038682;-56.740701;125.787731;4094.466151;73.936622
 MER;-61.932718;8.985986;0.325346;168.727758; 20:02:11.51;-4.81713333;-81.4338;6.69E-07;0.51869;-1.340434;2.809349;0.201623;6.211671;0.314694;9.757064;-66.263778;282.953569;2.265718;0.02824
 MER;-62.619864;5.369689;0.227742;176.422426; 20:02:27.52;-4.817;-81.43381667;1.04E-06;4.048765;19.737971;21.731262;1.275265;68.628279;3.819959;98.1155;-63.249839;220.726478;110.852494;0.567008
 MER;-59.031964;16.867153;0.313146;179.501067; 20:02:21.52;-4.81705015;-81.43381667;1.33E-06;1.018531;0.014183;22.054295;1.080058;55.639134;5.115611;48.156325;-60.353077;144.424839;95.279635;1.493237
 MER;-61.812537;11.432178;0.402616;199.744779; 20:02:14.51;-4.81711667;-81.43381667;7.78E-07;1.327655;0.952098;10.020714;1.080058;22.717608;2.981228;13.775906;-61.695376;115.018534;43.291794;0.772758
